Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
_DJI3D,Dow Jones Industrials Average (Actual),Sector Indices - Industrials,United States Dollar,United States,,,,,,,Index Number,Units,Stock,none,Daily From Feb 1885 To Oct 2021<BR>,"This index includes four historical indices, the Dow Jones 14 Stock Average for 1885, the Dow Jones 12 Stock Average from 01/02/1886 to 05/25/1896, the Dow Jones 12 Industrials from 05/26/1896 to 08/01/1914, and the Dow Jones 20/30 Industrials from October 1914 on.  Adjustment factors for each of the three transitions have been calculated to create a continuous series.<br />The current DJIA dates back to December 12, 1914 when the NYSE opened after closing due to large selling by foreigners at the onset of World War I.  The index replaced a previous Industrials index which dated back to 1896.  Though similar in composition, their performances differed.  The old DJIA increased by 108% between December 12, 1914 and September 30, 1916 whereas the new DJIA increased by 88%.  For more information on the old DJIA, see below. <br />Between October 14, 1914 and December 11, 1914 we have used the average of the bid/ask prices for stocks traded off the NYSE to calculate the values for the Average. We have used the data for the DJIA new 20 stock average rather than the DJIA old 12 stock average.<br />  The current DJIA was introduced on October 4, 1916 and contained 20 stocks rather than the 12 contained in the old DJIA.  The average was calculated backwards to December 12, 1914.  The original 20 stocks included American Beet Sugar, American can, American Car and Foundry, American Locomotive, American Smelting, American Sugar, American Telephone and Telegraph, Anaconda Copper, Baldwin Locomotive, Central Leather, General Electric, Goodrich, Republic Iron and Steel, Studebaker, Texas Co., U.S. Rubber, U.S. Steel, Utah Copper, Westinghouse and Western Union. <br />  Originally, the average was calculated by dividing the values of all stocks by 20.  When a new stock replaced an old one, a stock was chosen whose price was close to the old stock's price to provide continuity in the calculations.  If a stock split, then the new stock price was multiplied by a factor to achieve continuity, so if a stock split 2:1, henceforward, the price was multiplied by two and then the sum was divided by 20. <br />On October 1, 1928 several innovations were introduced.  First, the list was expanded from 20 to 30.  Second, a divisor was introduced and from then on, the divisor was changed whenever the index`s components were changed or a stock split.  Third, Dow Jones began calculating the high-low-close for the stocks.  Of course, the New York Times had been doing this since 1911.  Dow Jones began calculating intra-day prices on February 6, 1932. <br />  The original 30 components of the DJIA on October 1, 1928 were Allied Chemical, American Can, American Smelting, American Sugar, American Tobacco B, Atlantic Refining, Bethlehem Steel, Chrysler, General Electric, General Motors, General Railway Signal, Goodrich, International Harvester, International Nickel, Mack Trucks, Nash Motors, North American, Paramount Publix, Postum, Inc., Radio Corp., Sears, Roebuck, Standard Oil of New Jersey, Texas Corp. Texas Gulf Sulfur, Union Carbide, U.S. Steel, Victor Talking Machine, Westinghouse Electric, Woolworth, Wright Aeronautical.",,Split adjusted.
Date,Ticker,Open,Close
04/13/1885,_DJI3D,26.9767131135334,26.9767131135334
04/14/1885,_DJI3D,27.0910571094621,27.0910571094621
04/15/1885,_DJI3D,27.5780778328618,27.5780778328618
04/16/1885,_DJI3D,27.3239800641315,27.3239800641315
04/17/1885,_DJI3D,27.1418766632081,27.1418766632081
04/18/1885,_DJI3D,26.9767131135334,26.9767131135334
04/20/1885,_DJI3D,27.1418766632081,27.1418766632081
04/21/1885,_DJI3D,27.0741172582134,27.0741172582134
04/22/1885,_DJI3D,27.1545815516446,27.1545815516446
04/23/1885,_DJI3D,27.188461254142,27.188461254142
04/24/1885,_DJI3D,27.0614123697769,27.0614123697769
04/25/1885,_DJI3D,27.0444725185282,27.0444725185282
04/27/1885,_DJI3D,27.0910571094621,27.0910571094621
04/28/1885,_DJI3D,27.1545815516446,27.1545815516446
04/29/1885,_DJI3D,27.188461254142,27.188461254142
04/30/1885,_DJI3D,27.2731605103855,27.2731605103855
05/01/1885,_DJI3D,27.0910571094621,27.0910571094621
05/02/1885,_DJI3D,27.0190627416552,27.0190627416552
05/04/1885,_DJI3D,26.3541735801442,26.3541735801442
05/05/1885,_DJI3D,26.2228897329669,26.2228897329669
05/06/1885,_DJI3D,26.4939273529459,26.4939273529459
05/07/1885,_DJI3D,26.2186547701547,26.2186547701547
05/08/1885,_DJI3D,26.5786266091893,26.5786266091893
05/09/1885,_DJI3D,26.769199935737,26.769199935737
05/11/1885,_DJI3D,26.4685175760728,26.4685175760728
05/12/1885,_DJI3D,26.349938617332,26.349938617332
05/13/1885,_DJI3D,26.349938617332,26.349938617332
05/14/1885,_DJI3D,26.349938617332,26.349938617332
05/15/1885,_DJI3D,26.5362769810676,26.5362769810676
05/16/1885,_DJI3D,26.6717957910571,26.6717957910571
05/18/1885,_DJI3D,26.7268503076153,26.7268503076153
05/19/1885,_DJI3D,26.7310852704275,26.7310852704275
05/20/1885,_DJI3D,26.595566460438,26.595566460438
05/21/1885,_DJI3D,26.7522600844883,26.7522600844883
05/22/1885,_DJI3D,26.9555382994726,26.9555382994726
05/23/1885,_DJI3D,27.0614123697769,27.0614123697769
05/25/1885,_DJI3D,26.7014405307423,26.7014405307423
05/26/1885,_DJI3D,26.8115495638587,26.8115495638587
05/27/1885,_DJI3D,26.6675608282449,26.6675608282449
05/28/1885,_DJI3D,26.5743916463771,26.5743916463771
05/29/1885,_DJI3D,26.3753483942051,26.3753483942051
06/01/1885,_DJI3D,26.2482995098399,26.2482995098399
06/02/1885,_DJI3D,26.4007581710781,26.4007581710781
06/03/1885,_DJI3D,26.5659217207528,26.5659217207528
06/04/1885,_DJI3D,26.3965232082659,26.3965232082659
06/05/1885,_DJI3D,26.1890100304695,26.1890100304695
06/06/1885,_DJI3D,26.2567694354643,26.2567694354643
06/08/1885,_DJI3D,26.1424254395356,26.1424254395356
06/09/1885,_DJI3D,26.2271246957791,26.2271246957791
06/10/1885,_DJI3D,26.2906491379616,26.2906491379616
06/11/1885,_DJI3D,26.5278070554432,26.5278070554432
06/12/1885,_DJI3D,26.6675608282449,26.6675608282449
06/13/1885,_DJI3D,26.6887356423058,26.6887356423058
06/15/1885,_DJI3D,26.8962488201022,26.8962488201022
06/16/1885,_DJI3D,26.8030796382344,26.8030796382344
06/17/1885,_DJI3D,26.8030796382344,26.8030796382344
06/18/1885,_DJI3D,26.9640082250969,26.9640082250969
06/19/1885,_DJI3D,27.1588165144568,27.1588165144568
06/20/1885,_DJI3D,27.3790345806897,27.3790345806897
06/22/1885,_DJI3D,27.0232977044673,27.0232977044673
06/23/1885,_DJI3D,26.9682431879091,26.9682431879091
06/24/1885,_DJI3D,27.2646905847611,27.2646905847611
06/25/1885,_DJI3D,27.0952920722742,27.0952920722742
06/26/1885,_DJI3D,26.9089537085387,26.9089537085387
06/27/1885,_DJI3D,26.7310852704275,26.7310852704275
06/29/1885,_DJI3D,26.4685175760728,26.4685175760728
06/30/1885,_DJI3D,26.4092280967024,26.4092280967024
07/01/1885,_DJI3D,26.2355946214034,26.2355946214034
07/02/1885,_DJI3D,26.0407863320435,26.0407863320435
07/03/1885,_DJI3D,26.324528840459,26.324528840459
07/06/1885,_DJI3D,26.324528840459,26.324528840459
07/07/1885,_DJI3D,26.2313596585912,26.2313596585912
07/08/1885,_DJI3D,26.6717957910571,26.6717957910571
07/09/1885,_DJI3D,26.7268503076153,26.7268503076153
07/10/1885,_DJI3D,26.7268503076153,26.7268503076153
07/11/1885,_DJI3D,27.2477507335124,27.2477507335124
07/13/1885,_DJI3D,27.6246624237957,27.6246624237957
07/14/1885,_DJI3D,27.7432413825365,27.7432413825365
07/15/1885,_DJI3D,28.1370929240685,28.1370929240685
07/16/1885,_DJI3D,27.9888692256425,27.9888692256425
07/17/1885,_DJI3D,28.3615459531136,28.3615459531136
07/18/1885,_DJI3D,28.7342226805847,28.7342226805847
07/20/1885,_DJI3D,28.2810816596823,28.2810816596823
07/21/1885,_DJI3D,28.2937865481188,28.2937865481188
07/22/1885,_DJI3D,28.7342226805847,28.7342226805847
07/23/1885,_DJI3D,29.1577189618018,29.1577189618018
07/24/1885,_DJI3D,28.7765723087064,28.7765723087064
07/25/1885,_DJI3D,28.3446061018649,28.3446061018649
07/27/1885,_DJI3D,28.4631850606057,28.4631850606057
07/28/1885,_DJI3D,28.5267095027883,28.5267095027883
07/29/1885,_DJI3D,28.8146869740159,28.8146869740159
07/30/1885,_DJI3D,28.7765723087064,28.7765723087064
07/31/1885,_DJI3D,28.8612715649498,28.8612715649498
08/01/1885,_DJI3D,28.7511625318334,28.7511625318334
08/03/1885,_DJI3D,28.6325835730926,28.6325835730926
08/04/1885,_DJI3D,28.717282829336,28.717282829336
08/05/1885,_DJI3D,28.6495234243412,28.6495234243412
08/06/1885,_DJI3D,28.7892771971429,28.7892771971429
08/07/1885,_DJI3D,29.0349050402489,29.0349050402489
08/10/1885,_DJI3D,29.1534839989897,29.1534839989897
08/11/1885,_DJI3D,29.0984294824314,29.0984294824314
08/12/1885,_DJI3D,29.4541663586539,29.4541663586539
08/13/1885,_DJI3D,29.259358069294,29.259358069294
08/14/1885,_DJI3D,29.606625019892,29.606625019892
08/15/1885,_DJI3D,29.9538919704901,29.9538919704901
08/17/1885,_DJI3D,30.5340818757576,30.5340818757576
08/18/1885,_DJI3D,29.8564878258102,29.8564878258102
08/19/1885,_DJI3D,30.296923958276,30.296923958276
08/20/1885,_DJI3D,30.0385912267335,30.0385912267335
08/21/1885,_DJI3D,30.0809408548553,30.0809408548553
08/22/1885,_DJI3D,30.1995198135961,30.1995198135961
08/24/1885,_DJI3D,29.8903675283075,29.8903675283075
08/25/1885,_DJI3D,29.6108599827042,29.6108599827042
08/26/1885,_DJI3D,29.7252039786328,29.7252039786328
08/27/1885,_DJI3D,30.1021156689161,30.1021156689161
08/28/1885,_DJI3D,29.8988374539319,29.8988374539319
08/29/1885,_DJI3D,29.432991544593,29.432991544593
08/31/1885,_DJI3D,29.4541663586539,29.4541663586539
09/01/1885,_DJI3D,29.259358069294,29.259358069294
09/02/1885,_DJI3D,29.4711062099025,29.4711062099025
09/03/1885,_DJI3D,29.3482922883496,29.3482922883496
09/04/1885,_DJI3D,29.2508881436696,29.2508881436696
09/05/1885,_DJI3D,28.9840854865028,28.9840854865028
09/07/1885,_DJI3D,28.3403711390527,28.3403711390527
09/08/1885,_DJI3D,28.56905913091,28.56905913091
09/09/1885,_DJI3D,28.691873052463,28.691873052463
09/10/1885,_DJI3D,28.420835432484,28.420835432484
09/11/1885,_DJI3D,28.5097696515396,28.5097696515396
09/12/1885,_DJI3D,28.6283486102804,28.6283486102804
09/14/1885,_DJI3D,28.9586757096298,28.9586757096298
09/15/1885,_DJI3D,28.8316268252646,28.8316268252646
09/16/1885,_DJI3D,29.1153693336801,29.1153693336801
09/17/1885,_DJI3D,29.0179651890002,29.0179651890002
09/18/1885,_DJI3D,29.2508881436696,29.2508881436696
09/19/1885,_DJI3D,29.4499313958417,29.4499313958417
09/21/1885,_DJI3D,29.1323091849288,29.1323091849288
09/22/1885,_DJI3D,29.1746588130505,29.1746588130505
09/23/1885,_DJI3D,29.2000685899236,29.2000685899236
09/24/1885,_DJI3D,29.0433749658732,29.0433749658732
09/25/1885,_DJI3D,28.9078561558837,28.9078561558837
09/26/1885,_DJI3D,28.9163260815081,28.9163260815081
09/28/1885,_DJI3D,29.3609971767861,29.3609971767861
09/29/1885,_DJI3D,29.31017762304,29.31017762304
09/30/1885,_DJI3D,29.5092208752121,29.5092208752121
10/01/1885,_DJI3D,29.4499313958417,29.4499313958417
10/02/1885,_DJI3D,29.187363701487,29.187363701487
10/03/1885,_DJI3D,29.7379088670694,29.7379088670694
10/05/1885,_DJI3D,30.0385912267335,30.0385912267335
10/06/1885,_DJI3D,30.0851758176674,30.0851758176674
10/07/1885,_DJI3D,30.6611307601228,30.6611307601228
10/08/1885,_DJI3D,30.6738356485593,30.6738356485593
10/09/1885,_DJI3D,30.7797097188636,30.7797097188636
10/10/1885,_DJI3D,31.1142717810251,31.1142717810251
10/12/1885,_DJI3D,31.1481514835225,31.1481514835225
10/13/1885,_DJI3D,31.3429597728824,31.3429597728824
10/14/1885,_DJI3D,31.4700086572476,31.4700086572476
10/15/1885,_DJI3D,31.160856371959,31.160856371959
10/16/1885,_DJI3D,31.6224673184857,31.6224673184857
10/17/1885,_DJI3D,32.0671384137638,32.0671384137638
10/19/1885,_DJI3D,32.3805256618645,32.3805256618645
10/20/1885,_DJI3D,32.7404975008991,32.7404975008991
10/21/1885,_DJI3D,32.7489674265234,32.7489674265234
10/22/1885,_DJI3D,32.1433677443829,32.1433677443829
10/23/1885,_DJI3D,32.3254711453062,32.3254711453062
10/24/1885,_DJI3D,32.4567549924836,32.4567549924836
10/26/1885,_DJI3D,31.9443244922108,31.9443244922108
10/27/1885,_DJI3D,32.3508809221793,32.3508809221793
10/28/1885,_DJI3D,32.5668640256,32.5668640256
10/29/1885,_DJI3D,32.3720557362401,32.3720557362401
10/30/1885,_DJI3D,32.7786121662086,32.7786121662086
10/31/1885,_DJI3D,33.1385840052432,33.1385840052432
11/02/1885,_DJI3D,33.134349042431,33.134349042431
11/04/1885,_DJI3D,32.8802512737007,32.8802512737007
11/05/1885,_DJI3D,33.3333922946031,33.3333922946031
11/06/1885,_DJI3D,33.0369448977511,33.0369448977511
11/07/1885,_DJI3D,33.3884468111613,33.3884468111613
11/09/1885,_DJI3D,33.2021084474258,33.2021084474258
11/10/1885,_DJI3D,33.4731460674048,33.4731460674048
11/11/1885,_DJI3D,33.9855765676775,33.9855765676775
11/12/1885,_DJI3D,33.9516968651801,33.9516968651801
11/13/1885,_DJI3D,34.2227344851591,34.2227344851591
11/14/1885,_DJI3D,33.9347570139315,33.9347570139315
11/16/1885,_DJI3D,34.1380352289157,34.1380352289157
11/17/1885,_DJI3D,34.5700014357572,34.5700014357572
11/18/1885,_DJI3D,34.6716405432493,34.6716405432493
11/19/1885,_DJI3D,35.0443172707204,35.0443172707204
11/20/1885,_DJI3D,34.7563397994928,34.7563397994928
11/21/1885,_DJI3D,34.2735540389052,34.2735540389052
11/23/1885,_DJI3D,33.7738284270689,33.7738284270689
11/24/1885,_DJI3D,34.7309300226197,34.7309300226197
11/25/1885,_DJI3D,34.5615315101329,34.5615315101329
11/27/1885,_DJI3D,34.0406310842357,34.0406310842357
11/28/1885,_DJI3D,34.1973247082861,34.1973247082861
11/30/1885,_DJI3D,34.0109863445506,34.0109863445506
12/01/1885,_DJI3D,33.7060690220742,33.7060690220742
12/02/1885,_DJI3D,33.8119430923785,33.8119430923785
12/03/1885,_DJI3D,33.8542927205002,33.8542927205002
12/04/1885,_DJI3D,33.9940464933019,33.9940464933019
12/05/1885,_DJI3D,34.3540183323365,34.3540183323365
12/07/1885,_DJI3D,33.8797024973732,33.8797024973732
12/08/1885,_DJI3D,33.972871679241,33.972871679241
12/09/1885,_DJI3D,33.8839374601854,33.8839374601854
12/10/1885,_DJI3D,33.3757419227248,33.3757419227248
12/11/1885,_DJI3D,33.4223265136587,33.4223265136587
12/12/1885,_DJI3D,32.8929561621372,32.8929561621372
12/14/1885,_DJI3D,32.5880388396609,32.5880388396609
12/15/1885,_DJI3D,33.1936385218014,33.1936385218014
12/16/1885,_DJI3D,33.7568885758202,33.7568885758202
12/17/1885,_DJI3D,33.4900859186534,33.4900859186534
12/18/1885,_DJI3D,33.6891291708255,33.6891291708255
12/19/1885,_DJI3D,33.4604411789682,33.4604411789682
12/21/1885,_DJI3D,33.2190482986745,33.2190482986745
12/22/1885,_DJI3D,32.6261535049704,32.6261535049704
12/23/1885,_DJI3D,32.7023828355895,32.7023828355895
12/24/1885,_DJI3D,33.083529488685,33.083529488685
12/26/1885,_DJI3D,33.7526536130081,33.7526536130081
12/28/1885,_DJI3D,33.4435013277196,33.4435013277196
12/29/1885,_DJI3D,33.9855765676775,33.9855765676775
12/30/1885,_DJI3D,34.0025164189262,34.0025164189262
12/31/1885,_DJI3D,33.9389919767436,33.9389919767436
01/02/1886,_DJI3D,33.911531630877,33.911531630877
01/04/1886,_DJI3D,33.9390508427267,33.9390508427267
01/05/1886,_DJI3D,33.6284768804221,33.6284768804221
01/06/1886,_DJI3D,33.71496583195,33.71496583195
01/07/1886,_DJI3D,33.6402708283578,33.6402708283578
01/08/1886,_DJI3D,33.4319110814952,33.4319110814952
01/09/1886,_DJI3D,33.5773697727011,33.5773697727011
01/11/1886,_DJI3D,33.2903837062678,33.2903837062678
01/12/1886,_DJI3D,33.211757386697,33.211757386697
01/13/1886,_DJI3D,32.7557247331865,32.7557247331865
01/14/1886,_DJI3D,32.9837410599418,32.9837410599418
01/15/1886,_DJI3D,32.3429365554399,32.3429365554399
01/16/1886,_DJI3D,32.0795383848778,32.0795383848778
01/18/1886,_DJI3D,31.7886210024659,31.7886210024659
01/19/1886,_DJI3D,32.0991949647705,32.0991949647705
01/20/1886,_DJI3D,32.0127060132426,32.0127060132426
01/21/1886,_DJI3D,32.3036233956545,32.3036233956545
01/22/1886,_DJI3D,32.0756070688993,32.0756070688993
01/23/1886,_DJI3D,31.6352996793029,31.6352996793029
01/25/1886,_DJI3D,31.5606046757107,31.5606046757107
01/26/1886,_DJI3D,31.8633160060582,31.8633160060582
01/27/1886,_DJI3D,31.8672473220367,31.8672473220367
01/28/1886,_DJI3D,32.0598818049851,32.0598818049851
01/29/1886,_DJI3D,32.0480878570495,32.0480878570495
01/30/1886,_DJI3D,32.4726699827317,32.4726699827317
02/01/1886,_DJI3D,32.8736642125427,32.8736642125427
02/02/1886,_DJI3D,32.9404965841778,32.9404965841778
02/03/1886,_DJI3D,33.1331310671262,33.1331310671262
02/04/1886,_DJI3D,33.1645815949545,33.1645815949545
02/05/1886,_DJI3D,33.467292925302,33.467292925302
02/06/1886,_DJI3D,33.0977492233194,33.0977492233194
02/08/1886,_DJI3D,33.7503476757568,33.7503476757568
02/09/1886,_DJI3D,34.0805782179541,34.0805782179541
02/10/1886,_DJI3D,33.6520647762934,33.6520647762934
02/11/1886,_DJI3D,33.766072939671,33.766072939671
02/12/1886,_DJI3D,33.8250426793491,33.8250426793491
02/13/1886,_DJI3D,34.1356166416537,34.1356166416537
02/15/1886,_DJI3D,33.9036689989199,33.9036689989199
02/16/1886,_DJI3D,33.9862266344692,33.9862266344692
02/17/1886,_DJI3D,33.8093174154349,33.8093174154349
02/18/1886,_DJI3D,33.3493534459459,33.3493534459459
02/19/1886,_DJI3D,33.2274826506112,33.2274826506112
02/20/1886,_DJI3D,32.9404965841778,32.9404965841778
02/23/1886,_DJI3D,33.1213371191906,33.1213371191906
02/24/1886,_DJI3D,33.1252684351692,33.1252684351692
02/25/1886,_DJI3D,33.0230542197272,33.0230542197272
02/26/1886,_DJI3D,32.9994663238559,32.9994663238559
02/27/1886,_DJI3D,32.8893894764568,32.8893894764568
03/01/1886,_DJI3D,32.8146944728646,32.8146944728646
03/02/1886,_DJI3D,33.3768726577957,33.3768726577957
03/03/1886,_DJI3D,33.3847352897527,33.3847352897527
03/04/1886,_DJI3D,33.0702300114696,33.0702300114696
03/05/1886,_DJI3D,33.1134744872335,33.1134744872335
03/06/1886,_DJI3D,33.1488563310404,33.1488563310404
03/08/1886,_DJI3D,33.0269855357057,33.0269855357057
03/09/1886,_DJI3D,32.9483592161349,32.9483592161349
03/10/1886,_DJI3D,32.9404965841778,32.9404965841778
03/11/1886,_DJI3D,33.0427107996198,33.0427107996198
03/12/1886,_DJI3D,32.4608760347961,32.4608760347961
03/13/1886,_DJI3D,32.3940436631609,32.3940436631609
03/15/1886,_DJI3D,32.5788155141523,32.5788155141523
03/16/1886,_DJI3D,32.5788155141523,32.5788155141523
03/17/1886,_DJI3D,32.0795383848778,32.0795383848778
03/18/1886,_DJI3D,32.1345768085773,32.1345768085773
03/19/1886,_DJI3D,32.3390052394614,32.3390052394614
03/20/1886,_DJI3D,32.3193486595687,32.3193486595687
03/22/1886,_DJI3D,32.2132031281481,32.2132031281481
03/23/1886,_DJI3D,31.497703620054,31.497703620054
03/24/1886,_DJI3D,31.3522449288481,31.3522449288481
03/25/1886,_DJI3D,31.6313683633244,31.6313683633244
03/26/1886,_DJI3D,31.5448794117965,31.5448794117965
03/27/1886,_DJI3D,31.6903381030024,31.6903381030024
03/29/1886,_DJI3D,31.5134288839682,31.5134288839682
03/30/1886,_DJI3D,31.8082775823586,31.8082775823586
03/31/1886,_DJI3D,31.9930494333499,31.9930494333499
04/01/1886,_DJI3D,32.1385081245559,32.1385081245559
04/02/1886,_DJI3D,31.6156430994102,31.6156430994102
04/03/1886,_DJI3D,31.6195744153887,31.6195744153887
04/05/1886,_DJI3D,31.6785441550668,31.6785441550668
04/06/1886,_DJI3D,31.6706815231098,31.6706815231098
04/07/1886,_DJI3D,31.9655302215002,31.9655302215002
04/08/1886,_DJI3D,31.9262170617148,31.9262170617148
04/09/1886,_DJI3D,31.9576675895431,31.9576675895431
04/10/1886,_DJI3D,32.0087746972641,32.0087746972641
04/12/1886,_DJI3D,32.5159144584956,32.5159144584956
04/13/1886,_DJI3D,32.2564476039121,32.2564476039121
04/14/1886,_DJI3D,32.2446536559764,32.2446536559764
04/15/1886,_DJI3D,31.8200715302942,31.8200715302942
04/16/1886,_DJI3D,31.6038491514746,31.6038491514746
04/17/1886,_DJI3D,31.6982007349595,31.6982007349595
04/19/1886,_DJI3D,31.5959865195175,31.5959865195175
04/20/1886,_DJI3D,31.7728957385518,31.7728957385518
04/21/1886,_DJI3D,31.9576675895431,31.9576675895431
04/22/1886,_DJI3D,31.9183544297577,31.9183544297577
04/24/1886,_DJI3D,31.8869039019294,31.8869039019294
04/26/1886,_DJI3D,31.8790412699723,31.8790412699723
04/27/1886,_DJI3D,31.7846896864874,31.7846896864874
04/28/1886,_DJI3D,31.4308712484189,31.4308712484189
04/29/1886,_DJI3D,31.2972065051486,31.2972065051486
04/30/1886,_DJI3D,31.0298770186079,31.0298770186079
05/01/1886,_DJI3D,30.8568991155522,30.8568991155522
05/03/1886,_DJI3D,30.381209882149,30.381209882149
05/04/1886,_DJI3D,30.6917838444535,30.6917838444535
05/05/1886,_DJI3D,31.0849154423074,31.0849154423074
05/06/1886,_DJI3D,30.7193030563033,30.7193030563033
05/07/1886,_DJI3D,31.0731214943718,31.0731214943718
05/08/1886,_DJI3D,31.1989236056851,31.1989236056851
05/10/1886,_DJI3D,31.2657559773202,31.2657559773202
05/11/1886,_DJI3D,31.2303741335134,31.2303741335134
05/12/1886,_DJI3D,31.6077804674531,31.6077804674531
05/13/1886,_DJI3D,31.4937723040755,31.4937723040755
05/14/1886,_DJI3D,31.1163659701358,31.1163659701358
