Date,Ticker,Open,Close
9/7/1994,_VIXD,,11.23
9/8/1994,_VIXD,,11.21
9/9/1994,_VIXD,,12.03
9/12/1994,_VIXD,,12.64
9/13/1994,_VIXD,,12.26
9/14/1994,_VIXD,,11.58
9/15/1994,_VIXD,,10.76
9/16/1994,_VIXD,,11.91
9/19/1994,_VIXD,,12.66
9/20/1994,_VIXD,,13.9
9/21/1994,_VIXD,,13.46
9/22/1994,_VIXD,,13.99
9/23/1994,_VIXD,,14.49
9/26/1994,_VIXD,,14.04
9/27/1994,_VIXD,,13.31
9/28/1994,_VIXD,,13.07
9/29/1994,_VIXD,,13.87
9/30/1994,_VIXD,,14.29
10/3/1994,_VIXD,,14.58
10/4/1994,_VIXD,,17.09
10/5/1994,_VIXD,,15.32
10/6/1994,_VIXD,,16.5
10/7/1994,_VIXD,,15.14
10/10/1994,_VIXD,,14.17
10/11/1994,_VIXD,,13.61
10/12/1994,_VIXD,,14.21
10/13/1994,_VIXD,,14.84
10/14/1994,_VIXD,,13.8
10/17/1994,_VIXD,,14.61
10/18/1994,_VIXD,,14.58
10/19/1994,_VIXD,,14.88
10/20/1994,_VIXD,,15.79
10/21/1994,_VIXD,,15.73
10/24/1994,_VIXD,,16.59
10/25/1994,_VIXD,,15.67
10/26/1994,_VIXD,,15.27
10/27/1994,_VIXD,,15.44
10/28/1994,_VIXD,,14.49
10/31/1994,_VIXD,,13.73
11/1/1994,_VIXD,,14.38
11/2/1994,_VIXD,,15.04
11/3/1994,_VIXD,,15.38
11/4/1994,_VIXD,,16.37
11/7/1994,_VIXD,,16.36
11/8/1994,_VIXD,,15.88
11/9/1994,_VIXD,,16.08
11/10/1994,_VIXD,,16.2
11/11/1994,_VIXD,,16.92
11/14/1994,_VIXD,,16.24
11/15/1994,_VIXD,,16.04
11/16/1994,_VIXD,,15.7
11/17/1994,_VIXD,,15.7
11/18/1994,_VIXD,,15.72
11/21/1994,_VIXD,,15.87
11/22/1994,_VIXD,,18.49
11/23/1994,_VIXD,,18.14
11/25/1994,_VIXD,,17.58
11/28/1994,_VIXD,,16.47
11/29/1994,_VIXD,,16.12
11/30/1994,_VIXD,,16.56
12/1/1994,_VIXD,,17.07
12/2/1994,_VIXD,,15.69
12/5/1994,_VIXD,,14.91
12/6/1994,_VIXD,,15.22
12/7/1994,_VIXD,,15.93
12/8/1994,_VIXD,,18.16
12/9/1994,_VIXD,,16.44
12/12/1994,_VIXD,,15.15
12/13/1994,_VIXD,,14.57
12/14/1994,_VIXD,,12.5
12/15/1994,_VIXD,,12.55
12/16/1994,_VIXD,,12.21
12/19/1994,_VIXD,,12.15
12/20/1994,_VIXD,,12.14
12/21/1994,_VIXD,,11.94
12/22/1994,_VIXD,,12.03
12/23/1994,_VIXD,,11.44
12/27/1994,_VIXD,,11.66
12/28/1994,_VIXD,,12.68
12/29/1994,_VIXD,,12.06
12/30/1994,_VIXD,,13.44
1/3/1995,_VIXD,,13.77
1/4/1995,_VIXD,,12.75
1/5/1995,_VIXD,,13.11
1/6/1995,_VIXD,,12.38
1/9/1995,_VIXD,,12.38
1/10/1995,_VIXD,,12.01
1/11/1995,_VIXD,,11.79
1/12/1995,_VIXD,,12.25
1/13/1995,_VIXD,,11.07
1/16/1995,_VIXD,,10.71
1/17/1995,_VIXD,,11.05
1/18/1995,_VIXD,,11.08
1/19/1995,_VIXD,,11.47
1/20/1995,_VIXD,,11.65
1/23/1995,_VIXD,,11.6
1/24/1995,_VIXD,,11.45
1/25/1995,_VIXD,,10.93
1/26/1995,_VIXD,,10.74
1/27/1995,_VIXD,,10.77
1/30/1995,_VIXD,,11.58
1/31/1995,_VIXD,,11.41
2/1/1995,_VIXD,,11.06
2/2/1995,_VIXD,,10.63
2/3/1995,_VIXD,,10.96
2/6/1995,_VIXD,,10.66
2/7/1995,_VIXD,,10.49
2/8/1995,_VIXD,,11.06
2/9/1995,_VIXD,,11.5
2/10/1995,_VIXD,,11.07
2/13/1995,_VIXD,,11.21
2/14/1995,_VIXD,,11.16
2/15/1995,_VIXD,,11.48
2/16/1995,_VIXD,,11.56
2/17/1995,_VIXD,,11.54
2/21/1995,_VIXD,,11.47
2/22/1995,_VIXD,,11.23
2/23/1995,_VIXD,,11.19
2/24/1995,_VIXD,,11.05
2/27/1995,_VIXD,,11.95
2/28/1995,_VIXD,,11.48
3/1/1995,_VIXD,,11.7
3/2/1995,_VIXD,,11.76
3/3/1995,_VIXD,,11.65
3/6/1995,_VIXD,,11.61
3/7/1995,_VIXD,,12.89
3/8/1995,_VIXD,,12.43
3/9/1995,_VIXD,,12.45
3/10/1995,_VIXD,,11.54
3/13/1995,_VIXD,,11.62
3/14/1995,_VIXD,,11.75
3/15/1995,_VIXD,,11.89
3/16/1995,_VIXD,,11.87
3/17/1995,_VIXD,,11.73
3/20/1995,_VIXD,,10.88
3/21/1995,_VIXD,,11.83
3/22/1995,_VIXD,,11.61
3/23/1995,_VIXD,,11.72
3/24/1995,_VIXD,,11.86
3/27/1995,_VIXD,,11.92
3/28/1995,_VIXD,,11.95
3/29/1995,_VIXD,,12.48
3/30/1995,_VIXD,,12.62
3/31/1995,_VIXD,,13.58
4/3/1995,_VIXD,,12.94
4/4/1995,_VIXD,,12.92
4/5/1995,_VIXD,,13.34
4/6/1995,_VIXD,,13.76
4/7/1995,_VIXD,,12.92
4/10/1995,_VIXD,,12.61
4/11/1995,_VIXD,,12.13
4/12/1995,_VIXD,,11.34
4/13/1995,_VIXD,,10.88
4/17/1995,_VIXD,,12.48
4/18/1995,_VIXD,,12.97
4/19/1995,_VIXD,,12.57
4/20/1995,_VIXD,,12.09
4/21/1995,_VIXD,,11.81
4/24/1995,_VIXD,,12.76
4/25/1995,_VIXD,,12.81
4/26/1995,_VIXD,,12.7
4/27/1995,_VIXD,,12.79
4/28/1995,_VIXD,,12
5/1/1995,_VIXD,,12.09
5/2/1995,_VIXD,,12.06
5/3/1995,_VIXD,,11.63
5/4/1995,_VIXD,,12.76
5/5/1995,_VIXD,,12.25
5/8/1995,_VIXD,,12.08
5/9/1995,_VIXD,,12.41
5/10/1995,_VIXD,,12.63
5/11/1995,_VIXD,,12.66
5/12/1995,_VIXD,,12.19
5/15/1995,_VIXD,,12.27
5/16/1995,_VIXD,,12.69
5/17/1995,_VIXD,,12.51
5/18/1995,_VIXD,,12.69
5/19/1995,_VIXD,,12.5
5/22/1995,_VIXD,,12.02
5/23/1995,_VIXD,,12.12
5/24/1995,_VIXD,,12.49
5/25/1995,_VIXD,,12.11
5/26/1995,_VIXD,,12.41
5/30/1995,_VIXD,,12.96
5/31/1995,_VIXD,,14.56
6/1/1995,_VIXD,,13.54
6/2/1995,_VIXD,,13.97
6/5/1995,_VIXD,,13.95
6/6/1995,_VIXD,,14.04
6/7/1995,_VIXD,,13.95
6/8/1995,_VIXD,,13.8
6/9/1995,_VIXD,,12.97
6/12/1995,_VIXD,,12.7
6/13/1995,_VIXD,,12.21
6/14/1995,_VIXD,,12.49
6/15/1995,_VIXD,,12.58
6/16/1995,_VIXD,,12.24
6/19/1995,_VIXD,,13.3
6/20/1995,_VIXD,,13.23
6/21/1995,_VIXD,,13.18
6/22/1995,_VIXD,,13.28
6/23/1995,_VIXD,,12.55
6/26/1995,_VIXD,,13.01
6/27/1995,_VIXD,,13.92
6/28/1995,_VIXD,,13.19
6/29/1995,_VIXD,,12.96
6/30/1995,_VIXD,,12.88
7/3/1995,_VIXD,,12.7
7/5/1995,_VIXD,,13.41
7/6/1995,_VIXD,,13.07
7/7/1995,_VIXD,,13.55
7/10/1995,_VIXD,,13.83
7/11/1995,_VIXD,,14.02
7/12/1995,_VIXD,,14.18
7/13/1995,_VIXD,,14.22
7/14/1995,_VIXD,,13.96
7/17/1995,_VIXD,,14.13
7/18/1995,_VIXD,,14.8
7/19/1995,_VIXD,,14.97
7/20/1995,_VIXD,,14.55
7/21/1995,_VIXD,,13.92
7/24/1995,_VIXD,,14.19
7/25/1995,_VIXD,,14.25
7/26/1995,_VIXD,,14.5
7/27/1995,_VIXD,,14.58
7/28/1995,_VIXD,,14.4
7/31/1995,_VIXD,,14.3
8/1/1995,_VIXD,,14.55
8/2/1995,_VIXD,,14.67
8/3/1995,_VIXD,,14.57
8/4/1995,_VIXD,,14.1
8/7/1995,_VIXD,,13.88
8/8/1995,_VIXD,,13.1
8/9/1995,_VIXD,,13.61
8/10/1995,_VIXD,,13.95
8/11/1995,_VIXD,,13.55
8/14/1995,_VIXD,,13.09
8/15/1995,_VIXD,,12.94
8/16/1995,_VIXD,,13.13
8/17/1995,_VIXD,,12.78
8/18/1995,_VIXD,,12.66
8/21/1995,_VIXD,,13.03
8/22/1995,_VIXD,,13.23
8/23/1995,_VIXD,,13.91
8/24/1995,_VIXD,,13.47
8/25/1995,_VIXD,,12.99
8/28/1995,_VIXD,,13.01
8/29/1995,_VIXD,,12.45
8/30/1995,_VIXD,,12.36
8/31/1995,_VIXD,,11.99
9/1/1995,_VIXD,,11.43
9/5/1995,_VIXD,,11.85
9/6/1995,_VIXD,,12.03
9/7/1995,_VIXD,,12.14
9/8/1995,_VIXD,,11.81
9/11/1995,_VIXD,,11.78
9/12/1995,_VIXD,,11.74
9/13/1995,_VIXD,,11.7
9/14/1995,_VIXD,,12.01
9/15/1995,_VIXD,,12.03
9/18/1995,_VIXD,,12.52
9/19/1995,_VIXD,,12.63
9/20/1995,_VIXD,,12.39
9/21/1995,_VIXD,,12.42
9/22/1995,_VIXD,,12.71
9/25/1995,_VIXD,,12.75
9/26/1995,_VIXD,,12.7
9/27/1995,_VIXD,,12.58
9/28/1995,_VIXD,,12.53
9/29/1995,_VIXD,,12.99
10/2/1995,_VIXD,,14.23
10/3/1995,_VIXD,,14.15
10/4/1995,_VIXD,,14.94
10/5/1995,_VIXD,,14.95
10/6/1995,_VIXD,,13.65
10/9/1995,_VIXD,,14.81
10/10/1995,_VIXD,,14.16
10/11/1995,_VIXD,,14.24
10/12/1995,_VIXD,,13.69
10/13/1995,_VIXD,,13.75
10/16/1995,_VIXD,,14.33
10/17/1995,_VIXD,,13.8
10/18/1995,_VIXD,,13.95
10/19/1995,_VIXD,,13.31
10/20/1995,_VIXD,,13.36
10/23/1995,_VIXD,,13.81
10/24/1995,_VIXD,,13.6
10/25/1995,_VIXD,,14.92
10/26/1995,_VIXD,,15.72
10/27/1995,_VIXD,,15.02
10/30/1995,_VIXD,,14.42
10/31/1995,_VIXD,,14.42
11/1/1995,_VIXD,,13.7
11/2/1995,_VIXD,,13.56
11/3/1995,_VIXD,,12.68
11/6/1995,_VIXD,,13.17
11/7/1995,_VIXD,,13.3
11/8/1995,_VIXD,,12.72
11/9/1995,_VIXD,,12.92
11/10/1995,_VIXD,,13.59
11/13/1995,_VIXD,,13.86
11/14/1995,_VIXD,,14
11/15/1995,_VIXD,,13.93
11/16/1995,_VIXD,,13.76
11/17/1995,_VIXD,,13.3
11/20/1995,_VIXD,,13.17
11/21/1995,_VIXD,,12.11
11/22/1995,_VIXD,,12.24
11/24/1995,_VIXD,,12.47
11/27/1995,_VIXD,,12.57
11/28/1995,_VIXD,,11.69
11/29/1995,_VIXD,,11.62
11/30/1995,_VIXD,,12.05
12/1/1995,_VIXD,,11.21
12/4/1995,_VIXD,,10.85
12/5/1995,_VIXD,,11.7
12/6/1995,_VIXD,,12.92
12/7/1995,_VIXD,,12.64
12/8/1995,_VIXD,,11.77
12/11/1995,_VIXD,,11.34
12/12/1995,_VIXD,,11.3
12/13/1995,_VIXD,,10.94
12/14/1995,_VIXD,,11.75
12/15/1995,_VIXD,,12.21
12/18/1995,_VIXD,,15.01
12/19/1995,_VIXD,,12.52
12/20/1995,_VIXD,,12.94
12/21/1995,_VIXD,,12.04
12/22/1995,_VIXD,,12.17
12/26/1995,_VIXD,,12.28
12/27/1995,_VIXD,,13
12/28/1995,_VIXD,,13.28
12/29/1995,_VIXD,,13.89
1/2/1996,_VIXD,,13.25
1/3/1996,_VIXD,,12.74
1/4/1996,_VIXD,,14
1/5/1996,_VIXD,,13.87
1/8/1996,_VIXD,,12.94
1/9/1996,_VIXD,,15.64
1/10/1996,_VIXD,,17.33
1/11/1996,_VIXD,,15.01
1/12/1996,_VIXD,,14.96
1/15/1996,_VIXD,,16.2
1/16/1996,_VIXD,,14.56
1/17/1996,_VIXD,,15.02
1/18/1996,_VIXD,,14.38
1/19/1996,_VIXD,,13.6
1/22/1996,_VIXD,,13.93
1/23/1996,_VIXD,,13.86
1/24/1996,_VIXD,,13.53
1/25/1996,_VIXD,,13.58
1/26/1996,_VIXD,,13.11
1/29/1996,_VIXD,,12.9
1/30/1996,_VIXD,,13.61
1/31/1996,_VIXD,,13.29
2/1/1996,_VIXD,,13.39
2/2/1996,_VIXD,,13.74
2/5/1996,_VIXD,,13.84
2/6/1996,_VIXD,,15.26
2/7/1996,_VIXD,,15.04
2/8/1996,_VIXD,,16.17
2/9/1996,_VIXD,,16.11
2/12/1996,_VIXD,,17.06
2/13/1996,_VIXD,,16.72
2/14/1996,_VIXD,,17.17
2/15/1996,_VIXD,,17.81
2/16/1996,_VIXD,,16.95
2/20/1996,_VIXD,,17.79
2/21/1996,_VIXD,,15.21
2/22/1996,_VIXD,,15.8
2/23/1996,_VIXD,,15.7
2/26/1996,_VIXD,,17.43
2/27/1996,_VIXD,,17.5
2/28/1996,_VIXD,,17.72
2/29/1996,_VIXD,,18.35
3/1/1996,_VIXD,,17.96
3/4/1996,_VIXD,,17.77
3/5/1996,_VIXD,,16.59
3/6/1996,_VIXD,,17.9
3/7/1996,_VIXD,,17.64
3/8/1996,_VIXD,,24.37
3/11/1996,_VIXD,,19.29
3/12/1996,_VIXD,,19.84
3/13/1996,_VIXD,,19.83
3/14/1996,_VIXD,,18.8
3/15/1996,_VIXD,,18.09
3/18/1996,_VIXD,,18.68
3/19/1996,_VIXD,,19.71
3/20/1996,_VIXD,,19.51
3/21/1996,_VIXD,,19.39
3/22/1996,_VIXD,,18.68
3/25/1996,_VIXD,,18.87
3/26/1996,_VIXD,,18.82
3/27/1996,_VIXD,,19.57
3/28/1996,_VIXD,,19.12
3/29/1996,_VIXD,,20.29
4/1/1996,_VIXD,,18.78
4/2/1996,_VIXD,,17.23
4/3/1996,_VIXD,,17.42
4/4/1996,_VIXD,,17.51
4/8/1996,_VIXD,,18.85
4/9/1996,_VIXD,,18.64
4/10/1996,_VIXD,,21.71
4/11/1996,_VIXD,,20.77
4/12/1996,_VIXD,,19.2
4/15/1996,_VIXD,,17.82
4/16/1996,_VIXD,,17.55
4/17/1996,_VIXD,,18.22
4/18/1996,_VIXD,,17.42
4/19/1996,_VIXD,,15.95
4/22/1996,_VIXD,,15.88
4/23/1996,_VIXD,,15.5
4/24/1996,_VIXD,,15.59
4/25/1996,_VIXD,,15.56
4/26/1996,_VIXD,,15.39
4/29/1996,_VIXD,,15.94
4/30/1996,_VIXD,,16.84
5/1/1996,_VIXD,,17.07
5/2/1996,_VIXD,,19.01
5/3/1996,_VIXD,,17.46
5/6/1996,_VIXD,,17.03
5/7/1996,_VIXD,,16.83
5/8/1996,_VIXD,,15.84
5/9/1996,_VIXD,,17.2
5/10/1996,_VIXD,,15.94
5/13/1996,_VIXD,,16.47
5/14/1996,_VIXD,,16.12
5/15/1996,_VIXD,,16.5
5/16/1996,_VIXD,,16.8
5/17/1996,_VIXD,,16.34
5/20/1996,_VIXD,,16.51
5/21/1996,_VIXD,,17.25
5/22/1996,_VIXD,,16.81
5/23/1996,_VIXD,,17.25
5/24/1996,_VIXD,,16.7
5/28/1996,_VIXD,,17.84
5/29/1996,_VIXD,,18.13
5/30/1996,_VIXD,,16.83
5/31/1996,_VIXD,,17.34
6/3/1996,_VIXD,,17.75
6/4/1996,_VIXD,,17.31
6/5/1996,_VIXD,,17.14
6/6/1996,_VIXD,,18.23
6/7/1996,_VIXD,,17.51
6/10/1996,_VIXD,,17.87
6/11/1996,_VIXD,,17.8
6/12/1996,_VIXD,,18.56
6/13/1996,_VIXD,,18.21
6/14/1996,_VIXD,,18.48
6/17/1996,_VIXD,,18.45
6/18/1996,_VIXD,,19.14
6/19/1996,_VIXD,,18.72
6/20/1996,_VIXD,,18.38
6/21/1996,_VIXD,,17.57
6/24/1996,_VIXD,,17.3
6/25/1996,_VIXD,,16.83
6/26/1996,_VIXD,,16.97
6/27/1996,_VIXD,,16.09
6/28/1996,_VIXD,,15.2
7/1/1996,_VIXD,,15.08
7/2/1996,_VIXD,,15.71
7/3/1996,_VIXD,,15.76
7/5/1996,_VIXD,,18.1
7/8/1996,_VIXD,,18.39
7/9/1996,_VIXD,,17.3
7/10/1996,_VIXD,,16.46
7/11/1996,_VIXD,,18.81
7/12/1996,_VIXD,,18.26
7/15/1996,_VIXD,,22.65
7/16/1996,_VIXD,,22.05
7/17/1996,_VIXD,,20.97
7/18/1996,_VIXD,,18.33
7/19/1996,_VIXD,,18.48
7/22/1996,_VIXD,,21.53
7/23/1996,_VIXD,,24.43
7/24/1996,_VIXD,,22.83
7/25/1996,_VIXD,,20.1
7/26/1996,_VIXD,,18.62
7/29/1996,_VIXD,,20.8
7/30/1996,_VIXD,,20.67
7/31/1996,_VIXD,,20.19
8/1/1996,_VIXD,,19.38
8/2/1996,_VIXD,,17.09
8/5/1996,_VIXD,,17.47
8/6/1996,_VIXD,,17.08
8/7/1996,_VIXD,,16.73
8/8/1996,_VIXD,,16.84
8/9/1996,_VIXD,,16.26
8/12/1996,_VIXD,,16.34
8/13/1996,_VIXD,,16.82
8/14/1996,_VIXD,,16.53
8/15/1996,_VIXD,,16.29
8/16/1996,_VIXD,,16.13
8/19/1996,_VIXD,,16.15
8/20/1996,_VIXD,,15.8
8/21/1996,_VIXD,,15.26
8/22/1996,_VIXD,,14.77
8/23/1996,_VIXD,,15.2
8/26/1996,_VIXD,,15.93
8/27/1996,_VIXD,,15.84
8/28/1996,_VIXD,,15.99
8/29/1996,_VIXD,,16.98
8/30/1996,_VIXD,,17.64
9/3/1996,_VIXD,,18.75
9/4/1996,_VIXD,,18.88
9/5/1996,_VIXD,,21.14
9/6/1996,_VIXD,,17.93
9/9/1996,_VIXD,,16.79
9/10/1996,_VIXD,,16.66
9/11/1996,_VIXD,,16.64
9/12/1996,_VIXD,,16.67
9/13/1996,_VIXD,,16.06
9/16/1996,_VIXD,,16.38
9/17/1996,_VIXD,,16.49
9/18/1996,_VIXD,,16.87
9/19/1996,_VIXD,,16.85
9/20/1996,_VIXD,,16.2
9/23/1996,_VIXD,,17.22
9/24/1996,_VIXD,,16.67
9/25/1996,_VIXD,,17.01
9/26/1996,_VIXD,,17.23
9/27/1996,_VIXD,,17.26
9/30/1996,_VIXD,,17.87
10/1/1996,_VIXD,,17.7
10/2/1996,_VIXD,,17.48
10/3/1996,_VIXD,,18.08
10/4/1996,_VIXD,,16.36
10/7/1996,_VIXD,,16.16
10/8/1996,_VIXD,,16.37
10/9/1996,_VIXD,,16.75
10/10/1996,_VIXD,,16.86
10/11/1996,_VIXD,,15.51
10/14/1996,_VIXD,,16.04
10/15/1996,_VIXD,,17.01
10/16/1996,_VIXD,,16.42
10/17/1996,_VIXD,,16.51
10/18/1996,_VIXD,,16.38
10/21/1996,_VIXD,,17.09
10/22/1996,_VIXD,,17.23
10/23/1996,_VIXD,,17.25
10/24/1996,_VIXD,,18.35
10/25/1996,_VIXD,,18.66
10/28/1996,_VIXD,,19.25
10/29/1996,_VIXD,,19.46
10/30/1996,_VIXD,,19.38
10/31/1996,_VIXD,,19.93
11/1/1996,_VIXD,,19.43
11/4/1996,_VIXD,,18.57
11/5/1996,_VIXD,,18.23
11/6/1996,_VIXD,,17.22
11/7/1996,_VIXD,,17.86
11/8/1996,_VIXD,,16.05
11/11/1996,_VIXD,,16.66
11/12/1996,_VIXD,,16.75
11/13/1996,_VIXD,,15.92
11/14/1996,_VIXD,,15.16
11/15/1996,_VIXD,,15.97
11/18/1996,_VIXD,,16.04
11/19/1996,_VIXD,,16.16
11/20/1996,_VIXD,,17.27
11/21/1996,_VIXD,,16.84
11/22/1996,_VIXD,,16.15
11/25/1996,_VIXD,,17.77
11/26/1996,_VIXD,,18.33
11/27/1996,_VIXD,,18.2
11/29/1996,_VIXD,,18.69
12/2/1996,_VIXD,,18.78
12/3/1996,_VIXD,,19.77
12/4/1996,_VIXD,,18.85
12/5/1996,_VIXD,,19.9
12/6/1996,_VIXD,,20.44
12/9/1996,_VIXD,,18.27
12/10/1996,_VIXD,,18.85
12/11/1996,_VIXD,,20.59
12/12/1996,_VIXD,,21.79
12/13/1996,_VIXD,,22.26
12/17/1996,_VIXD,,22.08
12/18/1996,_VIXD,,20.68
12/19/1996,_VIXD,,19.66
12/20/1996,_VIXD,,19.69
12/23/1996,_VIXD,,19.93
12/24/1996,_VIXD,,18.95
12/26/1996,_VIXD,,19.6
12/27/1996,_VIXD,,20.35
12/30/1996,_VIXD,,20.25
12/31/1996,_VIXD,,21.67
1/2/1997,_VIXD,,21.89
1/3/1997,_VIXD,,19.99
1/6/1997,_VIXD,,20.49
1/7/1997,_VIXD,,19.99
1/8/1997,_VIXD,,21.18
1/9/1997,_VIXD,,21.65
1/10/1997,_VIXD,,21.76
1/13/1997,_VIXD,,21.56
1/14/1997,_VIXD,,21.43
1/15/1997,_VIXD,,21.87
1/16/1997,_VIXD,,21.96
1/17/1997,_VIXD,,20.87
1/20/1997,_VIXD,,20.25
1/21/1997,_VIXD,,19.51
1/22/1997,_VIXD,,18.55
1/23/1997,_VIXD,,20.77
1/24/1997,_VIXD,,20.66
1/27/1997,_VIXD,,21.77
1/28/1997,_VIXD,,22.47
1/29/1997,_VIXD,,21.77
1/30/1997,_VIXD,,21.48
1/31/1997,_VIXD,,19.47
2/3/1997,_VIXD,,20.54
2/4/1997,_VIXD,,20.64
2/5/1997,_VIXD,,22.13
2/6/1997,_VIXD,,21.73
2/7/1997,_VIXD,,20.69
2/10/1997,_VIXD,,21.88
2/11/1997,_VIXD,,20.73
2/12/1997,_VIXD,,21.06
2/13/1997,_VIXD,,20.93
2/14/1997,_VIXD,,20.51
2/18/1997,_VIXD,,21.21
2/19/1997,_VIXD,,22.46
2/20/1997,_VIXD,,23.59
2/21/1997,_VIXD,,22.19
2/24/1997,_VIXD,,21.3
2/25/1997,_VIXD,,20.47
2/26/1997,_VIXD,,22.28
2/27/1997,_VIXD,,23.51
2/28/1997,_VIXD,,23.46
3/3/1997,_VIXD,,22.05
3/4/1997,_VIXD,,22.81
3/5/1997,_VIXD,,21.44
3/6/1997,_VIXD,,22.88
3/7/1997,_VIXD,,21.58
3/10/1997,_VIXD,,20.53
3/11/1997,_VIXD,,20.72
3/12/1997,_VIXD,,21.63
3/13/1997,_VIXD,,23
3/14/1997,_VIXD,,21.83
3/17/1997,_VIXD,,23.04
3/18/1997,_VIXD,,24.28
3/19/1997,_VIXD,,23.75
3/20/1997,_VIXD,,23.76
3/21/1997,_VIXD,,21.88
3/24/1997,_VIXD,,21.84
3/25/1997,_VIXD,,21.02
3/26/1997,_VIXD,,20.27
3/27/1997,_VIXD,,22.77
3/31/1997,_VIXD,,20.65
4/1/1997,_VIXD,,22.81
4/2/1997,_VIXD,,23.58
4/3/1997,_VIXD,,23.37
4/4/1997,_VIXD,,21.53
4/7/1997,_VIXD,,19.83
4/8/1997,_VIXD,,19.67
4/9/1997,_VIXD,,20.59
4/10/1997,_VIXD,,21.03
4/11/1997,_VIXD,,22.21
4/14/1997,_VIXD,,21.7
4/15/1997,_VIXD,,20.84
4/16/1997,_VIXD,,20.49
4/17/1997,_VIXD,,20.78
4/18/1997,_VIXD,,20.48
4/21/1997,_VIXD,,21.17
4/22/1997,_VIXD,,21.17
4/23/1997,_VIXD,,22.21
4/24/1997,_VIXD,,22.38
4/25/1997,_VIXD,,22.73
4/28/1997,_VIXD,,22.1
4/29/1997,_VIXD,,21.31
4/30/1997,_VIXD,,21.19
5/1/1997,_VIXD,,21.52
5/2/1997,_VIXD,,19.01
5/5/1997,_VIXD,,22.27
5/6/1997,_VIXD,,22.24
5/7/1997,_VIXD,,22.6
5/8/1997,_VIXD,,22.57
5/9/1997,_VIXD,,21.9
5/12/1997,_VIXD,,21.96
5/13/1997,_VIXD,,22.35
5/14/1997,_VIXD,,23.47
5/15/1997,_VIXD,,21.16
5/16/1997,_VIXD,,24.21
5/19/1997,_VIXD,,23.64
5/20/1997,_VIXD,,21.7
5/21/1997,_VIXD,,21.34
5/22/1997,_VIXD,,21
5/23/1997,_VIXD,,20.44
5/27/1997,_VIXD,,21.72
5/28/1997,_VIXD,,21.63
5/29/1997,_VIXD,,21.63
5/30/1997,_VIXD,,22.12
6/2/1997,_VIXD,,21.92
6/3/1997,_VIXD,,22.47
6/4/1997,_VIXD,,22.72
6/5/1997,_VIXD,,22.97
6/6/1997,_VIXD,,22.13
6/9/1997,_VIXD,,21.89
6/10/1997,_VIXD,,21.44
6/11/1997,_VIXD,,21.45
6/12/1997,_VIXD,,22.06
6/13/1997,_VIXD,,22.61
6/16/1997,_VIXD,,22.88
6/17/1997,_VIXD,,22.99
6/18/1997,_VIXD,,22.82
6/19/1997,_VIXD,,22.89
6/20/1997,_VIXD,,22.44
6/23/1997,_VIXD,,24.11
6/24/1997,_VIXD,,22.68
6/25/1997,_VIXD,,24.25
6/26/1997,_VIXD,,23.97
6/27/1997,_VIXD,,23.58
6/30/1997,_VIXD,,23.34
7/1/1997,_VIXD,,23.38
7/2/1997,_VIXD,,21.42
7/3/1997,_VIXD,,20.47
7/7/1997,_VIXD,,21.81
7/8/1997,_VIXD,,21.14
7/9/1997,_VIXD,,23.6
7/10/1997,_VIXD,,22.41
7/11/1997,_VIXD,,22.03
7/14/1997,_VIXD,,23.12
7/15/1997,_VIXD,,22.59
7/16/1997,_VIXD,,22.63
7/17/1997,_VIXD,,24.14
7/18/1997,_VIXD,,26.12
7/21/1997,_VIXD,,26.28
7/22/1997,_VIXD,,24.26
7/23/1997,_VIXD,,24.04
7/24/1997,_VIXD,,23.48
7/25/1997,_VIXD,,23.49
7/28/1997,_VIXD,,23.85
7/29/1997,_VIXD,,24.04
7/30/1997,_VIXD,,23.4
7/31/1997,_VIXD,,23.75
8/1/1997,_VIXD,,24.2
8/4/1997,_VIXD,,22.43
8/5/1997,_VIXD,,21.83
8/6/1997,_VIXD,,20.89
8/7/1997,_VIXD,,20.91
8/8/1997,_VIXD,,24.3
8/11/1997,_VIXD,,25.08
8/12/1997,_VIXD,,25.3
8/13/1997,_VIXD,,26.05
8/14/1997,_VIXD,,25.99
8/15/1997,_VIXD,,28.14
8/18/1997,_VIXD,,26.14
8/19/1997,_VIXD,,24.39
8/20/1997,_VIXD,,23.22
8/21/1997,_VIXD,,26.82
8/22/1997,_VIXD,,26.71
8/25/1997,_VIXD,,26.39
8/26/1997,_VIXD,,27.25
8/27/1997,_VIXD,,26.9
8/28/1997,_VIXD,,27.35
8/29/1997,_VIXD,,27.94
9/2/1997,_VIXD,,26.75
9/3/1997,_VIXD,,27.02
9/4/1997,_VIXD,,28.28
9/5/1997,_VIXD,,26.62
9/8/1997,_VIXD,,26.27
9/9/1997,_VIXD,,25.44
9/10/1997,_VIXD,,27.5
9/11/1997,_VIXD,,27.55
9/12/1997,_VIXD,,27.09
9/15/1997,_VIXD,,27.26
9/16/1997,_VIXD,,25.62
9/17/1997,_VIXD,,25.87
9/18/1997,_VIXD,,25.57
9/19/1997,_VIXD,,24.43
9/22/1997,_VIXD,,23.37
9/23/1997,_VIXD,,23.17
9/24/1997,_VIXD,,23.89
9/25/1997,_VIXD,,24.68
9/26/1997,_VIXD,,23.82
9/29/1997,_VIXD,,22.95
9/30/1997,_VIXD,,24.3
10/1/1997,_VIXD,,23.69
10/2/1997,_VIXD,,24.17
